genes	weight
EFHA2	0.07754078507423401
CBS	0.07713793963193892
PRKD1	0.07586932182312013
PHYHIPL	0.07524320483207703
DLGAP1	0.0747247040271759
BEX2	0.07403169572353363
SNURF	0.07383598387241364
ADHFE1	0.07303669303655624
RPS4Y1	0.07223471254110336
WDR17	0.0717669278383255
TMOD1	0.07080402225255966
KLHL32	0.07019846886396408
DTNA	0.0701841488480568
PARK2	0.06997706741094589
SNAP91	0.06968457996845245
NR3C2	0.06814288347959517
FAM47E	0.06780575215816498
PNMA6A	0.06761837750673294
CDH2	0.06758496165275574
DMRTC1B	0.06706222891807556
ZNF610	0.06693758070468903
SHC2	0.06671885401010512
