geneSet	description	link	C	O	E	R	pValue	FDR	overlapId	userId
GO:0009410	response to xenobiotic stimulus	http://amigo.geneontology.org/amigo/term/GO:0009410	130	16	3.4752475247524752	4.603988603988604	2.1702644315002573e-7	0.0013273337263055573	13;1555;1557;1559;1562;3172;4986;6571;6863;7054;7356;54578;54600;54658;54659;348158	HNF4A;CYP2C18;TAC1;CYP2C19;OPRK1;AADAC;ACSM2B;UGT1A9;TH;UGT1A6;SCGB1A1;CYP2B6;UGT1A1;CYP2C9;SLC18A2;UGT1A3
GO:0006805	xenobiotic metabolic process	http://amigo.geneontology.org/amigo/term/GO:0006805	72	11	1.9247524752475247	5.715020576131687	2.3054361077967656e-6	0.007050023617642509	13;1555;1557;1559;1562;3172;54578;54600;54658;54659;348158	HNF4A;CYP2C18;CYP2C19;AADAC;ACSM2B;UGT1A9;UGT1A6;CYP2B6;UGT1A1;CYP2C9;UGT1A3
GO:0006067	ethanol metabolic process	http://amigo.geneontology.org/amigo/term/GO:0006067	12	5	0.3207920792079208	15.58641975308642	8.490739050515117e-6	0.008654893338825076	124;126;130;6783;6822	SULT2A1;SULT1E1;ADH6;ADH1A;ADH1C
GO:0006063	uronic acid metabolic process	http://amigo.geneontology.org/amigo/term/GO:0006063	12	5	0.3207920792079208	15.58641975308642	8.490739050515117e-6	0.008654893338825076	7363;54578;54600;54658;54659	UGT2B4;UGT1A9;UGT1A6;UGT1A1;UGT1A3
GO:0019585	glucuronate metabolic process	http://amigo.geneontology.org/amigo/term/GO:0019585	12	5	0.3207920792079208	15.58641975308642	8.490739050515117e-6	0.008654893338825076	7363;54578;54600;54658;54659	UGT2B4;UGT1A9;UGT1A6;UGT1A1;UGT1A3
GO:0052695	cellular glucuronidation	http://amigo.geneontology.org/amigo/term/GO:0052695	12	5	0.3207920792079208	15.58641975308642	8.490739050515117e-6	0.008654893338825076	7363;54578;54600;54658;54659	UGT2B4;UGT1A9;UGT1A6;UGT1A1;UGT1A3
GO:0006629	lipid metabolic process	http://amigo.geneontology.org/amigo/term/GO:0006629	429	27	11.468316831683168	2.3543123543123543	1.3090445619035052e-5	0.01143730934371691	13;653;866;1555;1557;1559;1562;1579;2172;2938;3172;3294;6783;6822;7054;7306;9965;27063;54600;54658;54659;57016;123745;283748;348158;374569;768239	HSD17B2;HNF4A;SERPINA6;PLA2G4E;CYP2C18;GSTA1;SULT2A1;CYP2C19;PLA2G4D;PSAPL1;SULT1E1;ASPG;CYP4A11;AADAC;ACSM2B;BMP5;UGT1A9;TH;ANKRD1;FGF19;CYP2B6;UGT1A1;CYP2C9;AKR1B10;FABP6;TYRP1;UGT1A3
GO:0052696	flavonoid glucuronidation	http://amigo.geneontology.org/amigo/term/GO:0052696	7	4	0.18712871287128713	21.375661375661377	1.589900588094828e-5	0.01215478999598496	54578;54600;54658;54659	UGT1A9;UGT1A6;UGT1A1;UGT1A3
GO:0071466	cellular response to xenobiotic stimulus	http://amigo.geneontology.org/amigo/term/GO:0071466	89	11	2.379207920792079	4.623387432376196	1.9037802037491502e-5	0.012937244140144225	13;1555;1557;1559;1562;3172;54578;54600;54658;54659;348158	HNF4A;CYP2C18;CYP2C19;AADAC;ACSM2B;UGT1A9;UGT1A6;CYP2B6;UGT1A1;CYP2C9;UGT1A3
GO:0032787	monocarboxylic acid metabolic process	http://amigo.geneontology.org/amigo/term/GO:0032787	205	17	5.48019801980198	3.102077687443541	2.2931640635270867e-5	0.014024991412531662	1555;1557;1559;1562;1579;2938;6822;7054;7306;7363;9965;54578;54600;54658;54659;58510;348158	CYP2C18;UGT2B4;GSTA1;PRODH2;SULT2A1;CYP2C19;CYP4A11;ACSM2B;UGT1A9;TH;UGT1A6;FGF19;CYP2B6;UGT1A1;CYP2C9;TYRP1;UGT1A3
