geneSet	description	link	C	O	E	R	pValue	FDR	overlapId	userId
GO:0006952	defense response	http://amigo.geneontology.org/amigo/term/GO:0006952	497	28	6.150990099009901	4.552112676056338	1.0624834345662748e-13	6.498148685807337e-10	325;922;1401;2244;3002;3273;3458;3620;3627;3822;3823;3824;3902;4283;5551;6289;6291;6355;6373;9447;10537;10563;10663;56253;79931;81030;115362;257101	IFNG;APCS;ZNF683;KLRC3;CXCL11;KLRC2;CXCL10;LAG3;HRG;UBD;AIM2;CXCL9;IDO1;SAA4;FGB;CCL8;KLRD1;GBP5;GZMB;CRTAM;CXCR6;CRP;CXCL13;SAA2;CD5L;ZBP1;TNIP3;PRF1
GO:0002682	regulation of immune system process	http://amigo.geneontology.org/amigo/term/GO:0002682	430	23	5.321782178217822	4.321860465116279	1.680549033267198e-10	5.139118943731091e-7	325;925;1401;2244;3273;3458;3620;3627;3824;3902;5133;6355;9447;10563;29126;55423;56253;79931;81030;84174;115362;201633;257101	IFNG;APCS;ZNF683;CXCL10;LAG3;HRG;AIM2;IDO1;FGB;CCL8;KLRD1;PDCD1;SIRPG;GBP5;CD8A;CD274;CRTAM;CRP;CXCL13;TIGIT;ZBP1;TNIP3;SLA2
GO:0009607	response to biotic stimulus	http://amigo.geneontology.org/amigo/term/GO:0009607	271	18	3.353960396039604	5.366789667896679	1.112825387394878e-9	1.7674459240168972e-6	356;1401;2244;3001;3273;3458;3620;3627;4283;5551;6355;6373;9447;10563;29126;56253;79931;115362	IFNG;FASLG;CXCL11;CXCL10;HRG;AIM2;CXCL9;IDO1;FGB;CCL8;GBP5;CD274;CRTAM;CRP;CXCL13;TNIP3;GZMA;PRF1
GO:0050776	regulation of immune response	http://amigo.geneontology.org/amigo/term/GO:0050776	274	18	3.3910891089108914	5.308029197080291	1.3331395987137284e-9	1.7674459240168972e-6	325;925;1401;2244;3273;3458;3620;3824;3902;9447;10563;29126;56253;79931;81030;84174;115362;257101	IFNG;APCS;ZNF683;LAG3;HRG;AIM2;IDO1;FGB;KLRD1;GBP5;CD8A;CD274;CRTAM;CRP;CXCL13;ZBP1;TNIP3;SLA2
GO:0002684	positive regulation of immune system process	http://amigo.geneontology.org/amigo/term/GO:0002684	312	19	3.8613861386138617	4.92051282051282	1.4449361707136177e-9	1.7674459240168972e-6	325;1401;2244;3273;3458;3620;3627;3902;5133;6355;9447;10563;29126;55423;56253;79931;81030;84174;115362	IFNG;APCS;CXCL10;LAG3;HRG;AIM2;IDO1;FGB;CCL8;PDCD1;SIRPG;GBP5;CD274;CRTAM;CRP;CXCL13;ZBP1;TNIP3;SLA2
GO:0045087	innate immune response	http://amigo.geneontology.org/amigo/term/GO:0045087	230	16	2.846534653465347	5.620869565217391	6.3122265192561144e-9	5.500623194321097e-6	325;1401;2244;3002;3458;3822;3824;3902;6355;9447;10537;56253;79931;81030;115362;257101	IFNG;APCS;ZNF683;KLRC2;LAG3;UBD;AIM2;FGB;CCL8;KLRD1;GBP5;GZMB;CRTAM;CRP;ZBP1;TNIP3
GO:0051707	response to other organism	http://amigo.geneontology.org/amigo/term/GO:0051707	265	17	3.2797029702970297	5.183396226415094	6.410681652191386e-9	5.500623194321097e-6	356;1401;2244;3001;3273;3458;3620;3627;4283;5551;6355;6373;9447;10563;29126;79931;115362	IFNG;FASLG;CXCL11;CXCL10;HRG;AIM2;CXCL9;IDO1;FGB;CCL8;GBP5;CD274;CRP;CXCL13;TNIP3;GZMA;PRF1
GO:0043207	response to external biotic stimulus	http://amigo.geneontology.org/amigo/term/GO:0043207	267	17	3.3044554455445545	5.144569288389513	7.195059770204182e-9	5.500623194321097e-6	356;1401;2244;3001;3273;3458;3620;3627;4283;5551;6355;6373;9447;10563;29126;79931;115362	IFNG;FASLG;CXCL11;CXCL10;HRG;AIM2;CXCL9;IDO1;FGB;CCL8;GBP5;CD274;CRP;CXCL13;TNIP3;GZMA;PRF1
GO:0002449	lymphocyte mediated immunity	http://amigo.geneontology.org/amigo/term/GO:0002449	77	10	0.952970297029703	10.493506493506493	1.939134453010638e-8	1.3177495905125625e-5	325;925;1401;3002;3822;3824;3902;5551;56253;84174	APCS;KLRC2;LAG3;KLRD1;CD8A;GZMB;CRTAM;CRP;SLA2;PRF1
GO:0002418	immune response to tumor cell	http://amigo.geneontology.org/amigo/term/GO:0002418	5	4	0.06188118811881188	64.64	1.0294775210084595e-7	6.296284518487738e-5	3273;5551;29126;56253	HRG;CD274;CRTAM;PRF1
