geneSet	description	link	C	O	E	R	pValue	FDR	overlapId	userId
GO:0052696	flavonoid glucuronidation	http://amigo.geneontology.org/amigo/term/GO:0052696	7	6	0.048514851485148516	123.6734693877551	4.363176486776865e-13	2.6685187393127308e-9	54575;54576;54577;54600;54658;54659	UGT1A1;UGT1A9;UGT1A10;UGT1A3;UGT1A7;UGT1A8
GO:0052697	xenobiotic glucuronidation	http://amigo.geneontology.org/amigo/term/GO:0052697	8	6	0.055445544554455446	108.21428571428571	1.7369439220260574e-12	5.3115745135556836e-9	54575;54576;54577;54600;54658;54659	UGT1A1;UGT1A9;UGT1A10;UGT1A3;UGT1A7;UGT1A8
GO:0009812	flavonoid metabolic process	http://amigo.geneontology.org/amigo/term/GO:0009812	10	6	0.06930693069306931	86.57142857142857	1.2905565505150207e-11	2.631014620983289e-8	54575;54576;54577;54600;54658;54659	UGT1A1;UGT1A9;UGT1A10;UGT1A3;UGT1A7;UGT1A8
GO:0006063	uronic acid metabolic process	http://amigo.geneontology.org/amigo/term/GO:0006063	12	6	0.08316831683168317	72.14285714285714	5.625455656854683e-11	5.731495183220707e-8	54575;54576;54577;54600;54658;54659	UGT1A1;UGT1A9;UGT1A10;UGT1A3;UGT1A7;UGT1A8
GO:0019585	glucuronate metabolic process	http://amigo.geneontology.org/amigo/term/GO:0019585	12	6	0.08316831683168317	72.14285714285714	5.625455656854683e-11	5.731495183220707e-8	54575;54576;54577;54600;54658;54659	UGT1A1;UGT1A9;UGT1A10;UGT1A3;UGT1A7;UGT1A8
GO:0052695	cellular glucuronidation	http://amigo.geneontology.org/amigo/term/GO:0052695	12	6	0.08316831683168317	72.14285714285714	5.625455656854683e-11	5.731495183220707e-8	54575;54576;54577;54600;54658;54659	UGT1A1;UGT1A9;UGT1A10;UGT1A3;UGT1A7;UGT1A8
GO:0051552	flavone metabolic process	http://amigo.geneontology.org/amigo/term/GO:0051552	6	5	0.041584158415841586	120.23809523809523	6.559919274451431e-11	5.731495183220707e-8	54575;54576;54577;54600;54658	UGT1A1;UGT1A9;UGT1A10;UGT1A7;UGT1A8
GO:0042573	retinoic acid metabolic process	http://amigo.geneontology.org/amigo/term/GO:0042573	18	6	0.12475247524752475	48.095238095238095	1.0988442378234708e-9	8.400664198160435e-7	131;54576;54577;54600;54658;54659	ADH7;UGT1A1;UGT1A9;UGT1A3;UGT1A7;UGT1A8
GO:0034754	cellular hormone metabolic process	http://amigo.geneontology.org/amigo/term/GO:0034754	58	8	0.401980198019802	19.901477832512313	2.730251358329383e-9	1.855357478615834e-6	127;131;54576;54577;54600;54658;54659;441282	ADH7;AKR1B15;UGT1A1;ADH4;UGT1A9;UGT1A3;UGT1A7;UGT1A8
GO:0001523	retinoid metabolic process	http://amigo.geneontology.org/amigo/term/GO:0001523	50	7	0.34653465346534656	20.2	2.801177401146049e-8	1.7132000985409235e-5	127;131;54576;54577;54600;54658;54659	ADH7;UGT1A1;ADH4;UGT1A9;UGT1A3;UGT1A7;UGT1A8
