geneSet	description	link	C	O	E	R	pValue	FDR	overlapId	userId
GO:0006067	ethanol metabolic process	http://amigo.geneontology.org/amigo/term/GO:0006067	12	4	0.1306930693069307	30.606060606060606	5.68898750941127e-6	0.024213342943750032	124;125;127;6822	ADH1A;ADH1B;SULT2A1;ADH4
GO:0030300	regulation of intestinal cholesterol absorption	http://amigo.geneontology.org/amigo/term/GO:0030300	5	3	0.05445544554455445	55.0909090909091	1.1877048533559531e-5	0.024213342943750032	336;3952;64241	ABCG8;APOA2;LEP
GO:1904729	regulation of intestinal lipid absorption	http://amigo.geneontology.org/amigo/term/GO:1904729	5	3	0.05445544554455445	55.0909090909091	1.1877048533559531e-5	0.024213342943750032	336;3952;64241	ABCG8;APOA2;LEP
GO:1904478	regulation of intestinal absorption	http://amigo.geneontology.org/amigo/term/GO:1904478	6	3	0.06534653465346535	45.90909090909091	2.357327496294026e-5	0.03604353741833566	336;3952;64241	ABCG8;APOA2;LEP
GO:0006069	ethanol oxidation	http://amigo.geneontology.org/amigo/term/GO:0006069	7	3	0.07623762376237624	39.35064935064935	4.093930079307473e-5	0.0399471991634634	124;125;127	ADH1A;ADH1B;ADH4
GO:0031647	regulation of protein stability	http://amigo.geneontology.org/amigo/term/GO:0031647	38	5	0.41386138613861384	12.08133971291866	4.666394880703528e-5	0.0399471991634634	336;1370;1828;7018;118611	APOA2;TF;CPN2;C10orf90;DSG1
GO:0032371	regulation of sterol transport	http://amigo.geneontology.org/amigo/term/GO:0032371	20	4	0.2178217821782178	18.363636363636367	5.225271309805546e-5	0.0399471991634634	336;3952;9370;64241	ADIPOQ;ABCG8;APOA2;LEP
GO:0032374	regulation of cholesterol transport	http://amigo.geneontology.org/amigo/term/GO:0032374	20	4	0.2178217821782178	18.363636363636367	5.225271309805546e-5	0.0399471991634634	336;3952;9370;64241	ADIPOQ;ABCG8;APOA2;LEP
GO:0030299	intestinal cholesterol absorption	http://amigo.geneontology.org/amigo/term/GO:0030299	9	3	0.09801980198019801	30.60606060606061	9.676532216118527e-5	0.059181671033780914	336;3952;64241	ABCG8;APOA2;LEP
GO:0098856	intestinal lipid absorption	http://amigo.geneontology.org/amigo/term/GO:0098856	9	3	0.09801980198019801	30.60606060606061	9.676532216118527e-5	0.059181671033780914	336;3952;64241	ABCG8;APOA2;LEP
