	loss	val_loss	learning_rate	batch_size	epochs	sparsity	noise	seed
0	2.43733807553	1.124274575	0.9	50	40	0.001	0.0	2734
1	2.75913720516	1.53482235162	0.9	50	40	0.001	0.0	2734
2	3.00789375606	1.64116976001	0.9	50	40	0.001	0.0	2734
3	3.23561142386	1.63498652073	0.9	50	40	0.001	0.0	2734
4	3.42641846001	2.29844962206	0.9	50	40	0.001	0.0	2734
5	3.6211795976	2.33929881038	0.9	50	40	0.001	0.0	2734
6	3.78034014541	2.26211831902	0.9	50	40	0.001	0.0	2734
7	3.94928480481	2.03610416535	0.9	50	40	0.001	0.0	2734
8	4.10508225739	2.19785534333	0.9	50	40	0.001	0.0	2734
9	4.26522744414	2.44549118629	0.9	50	40	0.001	0.0	2734
10	4.40008765072	2.97093799374	0.9	50	40	0.001	0.0	2734
11	4.55497207455	2.42135810259	0.9	50	40	0.001	0.0	2734
12	4.66141887708	2.83586489767	0.9	50	40	0.001	0.0	2734
13	4.76106591814	3.04159989138	0.9	50	40	0.001	0.0	2734
14	4.91357590066	2.96657004366	0.9	50	40	0.001	0.0	2734
15	5.03254043296	2.75739757326	0.9	50	40	0.001	0.0	2734
16	5.10248581471	2.69846929328	0.9	50	40	0.001	0.0	2734
17	5.25567918582	2.51458117839	0.9	50	40	0.001	0.0	2734
18	5.37172423803	2.68811975975	0.9	50	40	0.001	0.0	2734
19	5.48571445194	3.85775944653	0.9	50	40	0.001	0.0	2734
20	5.55237433311	2.69189625716	0.9	50	40	0.001	0.0	2734
21	5.65667044008	2.85812982866	0.9	50	40	0.001	0.0	2734
22	5.78011823297	1.96235884649	0.9	50	40	0.001	0.0	2734
23	5.83603419878	3.17838698272	0.9	50	40	0.001	0.0	2734
24	5.91990977768	2.22709146991	0.9	50	40	0.001	0.0	2734
25	6.04889091848	2.27191002533	0.9	50	40	0.001	0.0	2734
26	6.11289111731	2.66959509886	0.9	50	40	0.001	0.0	2734
27	6.19596566806	2.08168446402	0.9	50	40	0.001	0.0	2734
28	6.26388124993	3.27091720318	0.9	50	40	0.001	0.0	2734
29	6.35355761378	2.60104450213	0.9	50	40	0.001	0.0	2734
30	6.42306791463	3.01438351343	0.9	50	40	0.001	0.0	2734
31	6.49548953794	3.05977481182	0.9	50	40	0.001	0.0	2734
32	6.57398158002	3.10297009412	0.9	50	40	0.001	0.0	2734
33	6.60329364884	3.34264544046	0.9	50	40	0.001	0.0	2734
34	6.72134250327	2.21297535887	0.9	50	40	0.001	0.0	2734
35	6.70915383506	3.59408600745	0.9	50	40	0.001	0.0	2734
36	6.84225598994	3.3872920742	0.9	50	40	0.001	0.0	2734
37	6.92754859025	2.6737556649	0.9	50	40	0.001	0.0	2734
38	6.95417146334	2.94648981413	0.9	50	40	0.001	0.0	2734
39	6.99940610146	2.8853048517	0.9	50	40	0.001	0.0	2734
