geneset	description	link	C	O	E	R	PValue	FDR	overlapGene	OverlapGene_UserID
GO:0052697	xenobiotic glucuronidation	http://amigo.geneontology.org/amigo/term/GO:0052697	7	6	0.170646766169154	35.1603498542274	1.23694254838824e-09	7.21632282729701e-06	54575;54577;54578;54600;54658;54659	UGT1A10;UGT1A7;UGT1A6;UGT1A9;UGT1A1;UGT1A3
GO:0006063	uronic acid metabolic process	http://amigo.geneontology.org/amigo/term/GO:0006063	16	7	0.390049751243781	17.9464285714286	3.94642104550869e-08	4.60468407589953e-05	54575;54577;54578;54600;54658;54659;133688	UGT3A1;UGT1A10;UGT1A7;UGT1A6;UGT1A9;UGT1A1;UGT1A3
GO:0019585	glucuronate metabolic process	http://amigo.geneontology.org/amigo/term/GO:0019585	16	7	0.390049751243781	17.9464285714286	3.94642104550869e-08	4.60468407589953e-05	54575;54577;54578;54600;54658;54659;133688	UGT3A1;UGT1A10;UGT1A7;UGT1A6;UGT1A9;UGT1A1;UGT1A3
GO:0052695	cellular glucuronidation	http://amigo.geneontology.org/amigo/term/GO:0052695	16	7	0.390049751243781	17.9464285714286	3.94642104550869e-08	4.60468407589953e-05	54575;54577;54578;54600;54658;54659;133688	UGT3A1;UGT1A10;UGT1A7;UGT1A6;UGT1A9;UGT1A1;UGT1A3
GO:0052696	flavonoid glucuronidation	http://amigo.geneontology.org/amigo/term/GO:0052696	16	7	0.390049751243781	17.9464285714286	3.94642104550869e-08	4.60468407589953e-05	54575;54577;54578;54600;54658;54659;133688	UGT3A1;UGT1A10;UGT1A7;UGT1A6;UGT1A9;UGT1A1;UGT1A3
GO:0009812	flavonoid metabolic process	http://amigo.geneontology.org/amigo/term/GO:0009812	19	7	0.46318407960199	15.1127819548872	1.63689670817924e-07	0.000159160923258628	54575;54577;54578;54600;54658;54659;133688	UGT3A1;UGT1A10;UGT1A7;UGT1A6;UGT1A9;UGT1A1;UGT1A3
GO:0009813	flavonoid biosynthetic process	http://amigo.geneontology.org/amigo/term/GO:0009813	14	6	0.341293532338308	17.5801749271137	4.6188994995422e-07	0.00038495228114756	54575;54577;54578;54658;54659;133688	UGT3A1;UGT1A10;UGT1A7;UGT1A6;UGT1A1;UGT1A3
GO:0051552	flavone metabolic process	http://amigo.geneontology.org/amigo/term/GO:0051552	6	4	0.146268656716418	27.3469387755102	4.80191360474613e-06	0.00350179549626112	54575;54577;54600;54658	UGT1A10;UGT1A7;UGT1A9;UGT1A1
GO:0032787	monocarboxylic acid metabolic process	http://amigo.geneontology.org/amigo/term/GO:0032787	214	16	5.21691542288557	3.06694640473012	4.56316469452656e-05	0.0274611874120267	131;189;1562;6579;6822;9965;50487;54575;54577;54578;54600;54658;54659;133688;255189;374569	ADH7;UGT3A1;CYP2C18;AGXT;PLA2G4F;ASPG;PLA2G3;UGT1A10;UGT1A7;UGT1A6;UGT1A9;UGT1A1;UGT1A3;SLCO1A2;SULT2A1;FGF19
GO:0034754	cellular hormone metabolic process	http://amigo.geneontology.org/amigo/term/GO:0034754	56	8	1.36517412935323	5.8600583090379	5.06624227434305e-05	0.0274611874120267	131;6783;7276;10202;54577;54600;54658;54659	DHRS2;ADH7;UGT1A7;UGT1A9;UGT1A1;UGT1A3;SULT1E1;TTR
GO:0042573	retinoic acid metabolic process	http://amigo.geneontology.org/amigo/term/GO:0042573	18	5	0.438805970149254	11.3945578231293	5.17780359157172e-05	0.0274611874120267	131;54577;54600;54658;54659	ADH7;UGT1A7;UGT1A9;UGT1A1;UGT1A3
GO:0006413	translational initiation	http://amigo.geneontology.org/amigo/term/GO:0006413	10	4	0.243781094527363	16.4081632653061	6.23410461466634e-05	0.0303081386016362	1617;6192;8653;9086	DAZ1;RPS4Y1;DDX3Y;EIF1AY
GO:0043436	oxoacid metabolic process	http://amigo.geneontology.org/amigo/term/GO:0043436	330	20	8.04477611940299	2.4860853432282	9.69422203258574e-05	0.0415768093555594	131;189;1562;5009;6579;6783;6822;9965;50487;50859;54575;54577;54578;54600;54658;54659;60495;133688;255189;374569	ADH7;UGT3A1;CYP2C18;AGXT;PLA2G4F;ASPG;OTC;PLA2G3;SPOCK3;UGT1A10;UGT1A7;UGT1A6;UGT1A9;UGT1A1;UGT1A3;HPSE2;SLCO1A2;SULT1E1;SULT2A1;FGF19
GO:0006805	xenobiotic metabolic process	http://amigo.geneontology.org/amigo/term/GO:0006805	62	8	1.51144278606965	5.29295589203423	0.000106899578391051	0.0415768093555594	1562;54575;54577;54578;54600;54658;54659;54905	CYP2C18;UGT1A10;UGT1A7;UGT1A6;UGT1A9;UGT1A1;UGT1A3;CYP2W1
GO:0071466	cellular response to xenobiotic stimulus	http://amigo.geneontology.org/amigo/term/GO:0071466	62	8	1.51144278606965	5.29295589203423	0.000106899578391051	0.0415768093555594	1562;54575;54577;54578;54600;54658;54659;54905	CYP2C18;UGT1A10;UGT1A7;UGT1A6;UGT1A9;UGT1A1;UGT1A3;CYP2W1
GO:0009410	response to xenobiotic stimulus	http://amigo.geneontology.org/amigo/term/GO:0009410	64	8	1.56019900497512	5.12755102040816	0.000134434103570946	0.0490180350145563	1562;54575;54577;54578;54600;54658;54659;54905	CYP2C18;UGT1A10;UGT1A7;UGT1A6;UGT1A9;UGT1A1;UGT1A3;CYP2W1
