genes	encoding 53	direction
HCG22	0.0844510048628	positive
RXRG	0.0813290700316	positive
MGAT4C	0.0769662261009	positive
PLP1	0.0764400735497	positive
C10orf90	0.0760048627853	positive
PMP2	0.07139120996	positive
C18orf16	0.067063242197	positive
MOG	0.065694488585	positive
CMTM5	0.0643278881907	positive
MAG	0.0604131445289	positive
FAM181A	0.060397323221	positive
STK32A	0.058834053576	positive
SOX10	0.0579484254122	positive
ATP13A4	0.0573384203017	positive
KCNJ16	0.056596595794	positive
KCNJ10	0.0563892126083	positive
P2RY12	0.0562625303864	positive
WDR49	0.0561990886927	positive
LHFPL3	0.0559598356485	positive
OLIG1	0.0555346608162	positive
CNGA3	0.0547106526792	positive
ATP10B	0.054338093847	positive
TSHR	0.0542526952922	positive
RFX4	0.054226025939	positive
CNDP1	0.0533419512212	positive
NKX2-8	0.0517432540655	positive
HPCAL4	0.0515612959862	positive
BTBD17	0.0512298606336	positive
LPAR5	0.0503086894751	positive
NAT8L	0.0499510392547	positive
OMG	0.049906887114	positive
SLIT1	0.0494769401848	positive
OLIG2	0.0491524599493	positive
FRMD5	0.0488546006382	positive
PLEKHB1	0.0485822074115	positive
HAPLN2	0.0483063235879	positive
RASGEF1C	0.0480915531516	positive
HFM1	0.0478952378035	positive
KLHDC8A	0.0472393929958	positive
NKX2-1	0.0467491783202	positive
ADCYAP1R1	0.0466310046613	positive
UGT8	0.0464739948511	positive
FRMD1	-0.106690756977	negative
SMPX	-0.10114300251	negative
HSD17B2	-0.0930502191186	negative
SLC13A2	-0.0917145460844	negative
HNF4A	-0.089036539197	negative
SLC5A7	-0.0883761718869	negative
LOC283392	-0.0882661864161	negative
UNC93A	-0.0880113095045	negative
GDA	-0.0879761576653	negative
SERPINA6	-0.0873147770762	negative
TNNT2	-0.0870793759823	negative
SLC6A2	-0.0866016745567	negative
PLA2G4E	-0.0861857458949	negative
CYP2C18	-0.0861450210214	negative
ANKRD30A	-0.0857025757432	negative
UGT2B4	-0.0844733044505	negative
GSTA1	-0.0838248729706	negative
PRODH2	-0.0830597132444	negative
LYPD6B	-0.0827308893204	negative
GSTA2	-0.0823023691773	negative
DLK1	-0.0819413885474	negative
TRHDE	-0.0818578898907	negative
TAC1	-0.0812407657504	negative
LPA	-0.08121702075	negative
LDLRAD1	-0.0799578204751	negative
SULT2A1	-0.0796984061599	negative
DDC	-0.079628303647	negative
SPRR2F	-0.0792493522167	negative
SIM1	-0.0788331627846	negative
FGA	-0.0780993551016	negative
TFF1	-0.0776951834559	negative
SAA4	-0.0768744274974	negative
KCNB2	-0.0767067372799	negative
UGT3A1	-0.0766324922442	negative
EMX1	-0.0759862959385	negative
ABCG8	-0.0758573412895	negative
FGG	-0.0755885094404	negative
CYP2C19	-0.0752732977271	negative
HSPB3	-0.0752448067069	negative
PLA2G4D	-0.074899867177	negative
SERPINB7	-0.0748652592301	negative
AMTN	-0.0740283280611	negative
NRK	-0.0737637206912	negative
PSAPL1	-0.0734356567264	negative
CBLC	-0.0731746181846	negative
CYP3A7	-0.0730223432183	negative
AACSL	-0.0724675506353	negative
SULT1E1	-0.0722927078605	negative
OPRK1	-0.0718268975616	negative
ASPG	-0.0716931819916	negative
TRIM15	-0.0715896114707	negative
KRT20	-0.07156098634	negative
CYP4A11	-0.0713211447001	negative
KRT9	-0.0707769319415	negative
FAM25A	-0.0705307275057	negative
TAC3	-0.0702143311501	negative
SPRR1A	-0.0701484531164	negative
SPRR2G	-0.0701048523188	negative
ANKS4B	-0.0700565576553	negative
CYP4Z1	-0.0695373788476	negative
RBM24	-0.0693187117577	negative
AADAC	-0.0691568106413	negative
C20orf85	-0.0689897015691	negative
ZNF385B	-0.0685302466154	negative
ANKRD56	-0.0681586265564	negative
CCL11	-0.0678658857942	negative
CALML3	-0.0677721574903	negative
ACSM2B	-0.0677067860961	negative
BMP5	-0.0676406994462	negative
LY6D	-0.0674132704735	negative
UGT1A9	-0.0671692937613	negative
MUCL1	-0.067009665072	negative
SLC6A19	-0.0670078843832	negative
ADH6	-0.0667067393661	negative
TH	-0.06642293185	negative
EPN3	-0.0661694258451	negative
SCGB2A2	-0.0656955465674	negative
WIF1	-0.065556615591	negative
KIF12	-0.0652892589569	negative
VSNL1	-0.0648402050138	negative
ADH1A	-0.0647200495005	negative
TCF21	-0.0642112269998	negative
RNF186	-0.0640726536512	negative
SIX3	-0.0639745742083	negative
NTF3	-0.0637269169092	negative
NPHS1	-0.063662096858	negative
UGT1A6	-0.0635573044419	negative
IL20	-0.063524864614	negative
SCGB1A1	-0.0631539821625	negative
APCS	-0.0630542561412	negative
SERPINA4	-0.0629084184766	negative
ANKRD1	-0.0628286525607	negative
IGFL1	-0.0628137290478	negative
FGF19	-0.0628041774035	negative
SLCO1B3	-0.0625266209245	negative
HABP2	-0.062512204051	negative
C2CD4A	-0.0624180994928	negative
PHGR1	-0.0622870624065	negative
TM4SF5	-0.0622657500207	negative
KIAA1239	-0.0622381865978	negative
CREB3L3	-0.0621040016413	negative
SLC17A2	-0.0620975159109	negative
CYP2B6	-0.0618478655815	negative
PITX1	-0.0616861470044	negative
TINAG	-0.0614473000169	negative
UGT1A1	-0.0611726231873	negative
TMEM40	-0.0609937980771	negative
BMP3	-0.0607865080237	negative
PVALB	-0.0606927722692	negative
CYP2C9	-0.0606540739536	negative
MS4A8B	-0.0606052726507	negative
AKR1B10	-0.060557808727	negative
ADH1C	-0.0603707879782	negative
CCBE1	-0.06029156968	negative
C6orf141	-0.0601504072547	negative
SERPINA10	-0.0600171349943	negative
C6orf222	-0.0600081756711	negative
SLC5A8	-0.0599093176425	negative
FABP6	-0.0597450882196	negative
C1orf230	-0.0595846250653	negative
MAL2	-0.0595811977983	negative
CDHR2	-0.0592592917383	negative
SH3RF2	-0.059135235846	negative
UGT3A2	-0.0589714162052	negative
NGB	-0.0589020252228	negative
SERPINB5	-0.0588819533587	negative
MS4A15	-0.0588764734566	negative
KRT31	-0.0588437430561	negative
TYRP1	-0.0586223378778	negative
SLC18A2	-0.0585580952466	negative
C2orf54	-0.0584515072405	negative
KLK8	-0.0582778267562	negative
C11orf53	-0.0581982061267	negative
PRAP1	-0.0581519156694	negative
UGT1A3	-0.0581151507795	negative
EPHA7	-0.0579870603979	negative
UGT1A7	-0.057838421315	negative
CA9	-0.0577078312635	negative
UGT1A8	-0.0575789697468	negative
KLK5	-0.0573811419308	negative
IL20RA	-0.0573399104178	negative
CYP17A1	-0.0570661723614	negative
PGC	-0.0569966323674	negative
SPRR2E	-0.0569861419499	negative
ODAM	-0.0569763854146	negative
AKR1C4	-0.0568689331412	negative
RP1	-0.0568662136793	negative
CYP4Z2P	-0.0567598976195	negative
KRT23	-0.0567486174405	negative
DSC1	-0.0567283220589	negative
IHH	-0.0566989183426	negative
SDR16C5	-0.0566328577697	negative
UCA1	-0.0565635487437	negative
WFDC12	-0.0564029924572	negative
SPINK1	-0.0563077107072	negative
TOX3	-0.0562911480665	negative
SLC17A4	-0.0562710948288	negative
FOXI1	-0.0561778582633	negative
UPK1B	-0.0560907498002	negative
GLTPD2	-0.0560152083635	negative
DSG3	-0.055964063853	negative
S100A7	-0.0559251122177	negative
KPNA7	-0.0558461099863	negative
MUC2	-0.0558440685272	negative
SAA2	-0.0558302477002	negative
DSG1	-0.0557782053947	negative
HMGCS2	-0.0557547137141	negative
NR1H4	-0.0557050816715	negative
TRIM55	-0.055701777339	negative
ADAMTS19	-0.0556947588921	negative
TRIM10	-0.0556356497109	negative
CXorf49B	-0.0554261058569	negative
B3GNT4	-0.0553935542703	negative
AP1M2	-0.0553107857704	negative
FGB	-0.0552955977619	negative
CYP4F22	-0.0552757494152	negative
CIDEA	-0.0552510023117	negative
CNGB1	-0.055237095803	negative
SVOP	-0.0551981404424	negative
ENAM	-0.055184353143	negative
SHH	-0.0550760887563	negative
ANXA10	-0.0548933744431	negative
TRPA1	-0.0547959469259	negative
HNF1B	-0.0547921173275	negative
PGLYRP2	-0.0547738485038	negative
SERPIND1	-0.0547501854599	negative
KRT19	-0.0547209568322	negative
CALCA	-0.0546682924032	negative
UGT2B11	-0.054646782577	negative
CAPN13	-0.0544065497816	negative
SPRR2C	-0.0543753616512	negative
SPINK4	-0.054333910346	negative
FOXN1	-0.0542991347611	negative
SLC15A1	-0.0542887412012	negative
C11orf87	-0.0542633794248	negative
PAQR9	-0.054247777909	negative
LOC146336	-0.0540825165808	negative
HFE2	-0.0540152639151	negative
RASSF6	-0.0539370365441	negative
SAA1	-0.0532022491097	negative
PADI3	-0.0531973131001	negative
C12orf36	-0.0530244894326	negative
CPN2	-0.0529795885086	negative
KCNG3	-0.0529306456447	negative
MIA2	-0.0529011338949	negative
ADCYAP1	-0.0528918728232	negative
S100A7A	-0.0528075546026	negative
IL1RL2	-0.0527232214808	negative
ACSM2A	-0.0526861771941	negative
FOXA1	-0.0526552759111	negative
AMN	-0.0526311136782	negative
ISL1	-0.0526152998209	negative
PCK1	-0.0525583364069	negative
PAX2	-0.0525164268911	negative
A1CF	-0.0524391382933	negative
CASP14	-0.0523734241724	negative
KCNK9	-0.0523465834558	negative
CCL24	-0.0522920377553	negative
EFCAB1	-0.0522505193949	negative
RPTN	-0.0521674640477	negative
C8orf47	-0.0521550104022	negative
LOC440173	-0.0520367398858	negative
PGLYRP3	-0.052023421973	negative
PCSK9	-0.0518678128719	negative
CYP4X1	-0.051795810461	negative
GPR115	-0.0517344027758	negative
LCE3D	-0.0517300069332	negative
UGT2A3	-0.051623377949	negative
CYP4F2	-0.0516081079841	negative
KCNH6	-0.0515877828002	negative
MRAP2	-0.0514534749091	negative
ATP2B3	-0.0514494813979	negative
CRYM	-0.0513832606375	negative
AGXT	-0.0513819158077	negative
C19orf21	-0.0513034835458	negative
MSMB	-0.0512241236866	negative
MMP3	-0.051102321595	negative
GPX2	-0.0510296784341	negative
TFF2	-0.0510205775499	negative
PKP1	-0.0509988665581	negative
ARHGEF38	-0.0509873181581	negative
SLC6A3	-0.0509287156165	negative
CRP	-0.0509037710726	negative
XDH	-0.0508495047688	negative
SYCE1	-0.0507489964366	negative
F7	-0.0506723187864	negative
C19orf33	-0.050595164299	negative
MYT1L	-0.0503571853042	negative
VIL1	-0.0503484159708	negative
NPR3	-0.0503472276032	negative
GLYATL1	-0.0503335334361	negative
IRX4	-0.0503207854927	negative
NRAP	-0.0503144301474	negative
FADS6	-0.0501105301082	negative
ACCN1	-0.050104431808	negative
RTN4RL1	-0.0500825531781	negative
GCGR	-0.0500549972057	negative
C14orf73	-0.0500427260995	negative
SLURP1	-0.0500088818371	negative
MAP7D2	-0.0499458089471	negative
PLG	-0.0499339438975	negative
TNNT3	-0.0499144308269	negative
SSTR5	-0.049509588629	negative
CXCL17	-0.0494596660137	negative
CLEC3A	-0.0494413487613	negative
