genes	weight
RGS7BP	-0.0581117086112
CA4	-0.058272577822199995
CPNE6	-0.0587546154857
GSTA1	-0.058782026171699996
COL9A1	-0.0589856654406
GLYAT	-0.0591738782823
MYH7	-0.0592414587736
DMRTC1B	-0.05929435044530001
CYP2W1	-0.059304129332300004
FCAMR	-0.0594004541636
LOC388387	-0.0594284236431
ART4	-0.0595453009009
C1QL2	-0.059749376028800004
FAM150B	-0.059877566993199995
NPY5R	-0.060072865337100004
NRSN1	-0.060115590691599996
ADH1C	-0.0601851567626
DACH2	-0.0604352131486
SCGN	-0.0605523884296
FAM123C	-0.060579583048800005
SHH	-0.0605798587203
C21orf62	-0.0610215067863
SLC22A7	-0.0614688694477
SSTR5	-0.061543773859699995
SLC7A10	-0.0615984387696
CAMKV	-0.061993133276699995
ST8SIA3	-0.0623313300312
NR1H4	-0.062443599104899994
LOC285733	-0.06248003616930001
PABPC1L2B	-0.062617212534
PI16	-0.062801040709
CD5L	-0.0628505051136
P2RX2	-0.0629648342729
ACSM2A	-0.0634546875954
PTPRQ	-0.0637078881264
KCNB1	-0.0638563260436
CD300LG	-0.0640485882759
MPPED1	-0.0641643479466
LOC146336	-0.06420675665140001
PAH	-0.0645598247647
FGF19	-0.0646775439382
HEPACAM	-0.0647370517254
RAB3C	-0.0648954585195
EDN3	-0.0657856911421
PCDH8	-0.06611854583019999
C14orf180	-0.0662524923682
LGI1	-0.0664842873812
C12orf27	-0.0668189525604
MYH6	-0.0672125816345
C9orf71	-0.0677703693509
SLC22A11	-0.06859601289030001
GSTA2	-0.0688929855824
POU3F3	-0.0691622942686
DCX	-0.07073025405410001
HEPN1	-0.07085144519810001
ADRA1A	-0.0712036937475
DLK1	-0.0720846652985
AGXT2	-0.0731286481023
GABRG1	-0.0731908604503
PRODH2	-0.07353042811160002
ADH1A	-0.0735433548689
RFX4	-0.07435456663369999
SLC17A3	-0.0746155083179
ACTL6B	-0.0755937620997
MYOC	-0.0763328820467
ACSM2B	-0.07649993896480001
SLC17A1	-0.07704653590919999
LRRC3B	-0.07784139364960001
DPYSL5	-0.0791806951165
SLC17A2	-0.07984062284230001
SLC22A6	-0.0804082155228
TAC3	-0.0804996713996
SLC22A12	-0.101893506944
