genes	weight
IL20	-0.0424608550965786
SYT2	-0.042532265186309814
MYCN	-0.04271922633051872
MAGEA2	-0.04282159358263016
DLX2	-0.04283718392252922
PCDHGC4	-0.042849618941545486
ATP6V0D2	-0.042897529900074005
SLC5A1	-0.04294209182262421
CHGA	-0.04303060099482536
OPCML	-0.04318991303443909
OGN	-0.0431976281106472
OCA2	-0.043250590562820435
SHISA6	-0.04334273189306259
DRD1	-0.04339483752846718
FREM2	-0.04344266280531883
SLC27A6	-0.043539732694625854
AMTN	-0.043547529727220535
POU4F1	-0.04357545077800751
TMEM132D	-0.04359116777777672
TEPP	-0.043611783534288406
C1QTNF7	-0.04363013058900833
ZNF727	-0.0436880886554718
CCDC144A	-0.043736085295677185
SLC6A19	-0.0437631756067276
PLEKHG4B	-0.043837644159793854
SYN3	-0.04398582875728607
DPP6	-0.04399600625038147
RMST	-0.04399942234158516
ADAMTS18	-0.04408556967973709
IHH	-0.0441044420003891
GUCY1B2	-0.04418136179447174
STK32B	-0.04421026632189751
NOG	-0.044325876981019974
GDAP1L1	-0.044370368123054504
P2RX2	-0.04437674954533577
FOXI1	-0.04438392072916031
MUCL1	-0.04445170983672142
KLK13	-0.04447703808546066
UNC80	-0.044521763920784
DACT2	-0.04475058987736702
KCNS1	-0.04496428370475769
PLP1	-0.04499882087111473
PDIA2	-0.045114435255527496
GLB1L3	-0.045217156410217285
SOX21	-0.04531831294298172
ISX	-0.045329928398132324
DLX6AS	-0.045413244515657425
FAM135B	-0.04542588070034981
CTAG1B	-0.04543207585811615
LIX1	-0.04551771655678749
HOXA6	-0.04599382355809212
KBTBD12	-0.046019047498703
TFAP2B	-0.04629243165254593
LOC645323	-0.04650477319955826
PCDHA13	-0.04652608186006546
PCYT1B	-0.04662321135401726
DCAF12L1	-0.04673986881971359
SLC7A3	-0.04683683067560196
FAM184B	-0.046896807849407196
UPK3A	-0.04694259911775589
HPSE2	-0.046952128410339355
FGF19	-0.046952757984399796
PCDHA8	-0.04708556458353996
CAPN13	-0.04711911827325821
C20orf85	-0.047130417078733444
KRT1	-0.04719185084104538
ATP13A5	-0.047350332140922546
NKX2-2	-0.04742869734764099
NR2E1	-0.04745478555560112
B3GNT6	-0.04747079685330391
CCKBR	-0.04769289121031761
SCGB3A2	-0.04776844382286072
PROM1	-0.04790762439370155
CTAG2	-0.048263464123010635
STON1-GTF2A1L	-0.0482742078602314
KCNK10	-0.04831575229763985
SLC5A5	-0.048371657729148865
PRSS33	-0.04842635244131088
SCGB3A1	-0.04859337583184242
C6orf15	-0.0486765019595623
PHGR1	-0.04898178577423096
PMP2	-0.04908791929483414
PCDHGC5	-0.04920496046543121
IGF2BP1	-0.04923921450972557
SOX10	-0.0494241826236248
FBN3	-0.04945496842265129
ST8SIA6	-0.049497339874506
C7orf57	-0.04965279996395111
SLC7A10	-0.04972605034708977
FAM123C	-0.04983861371874809
PLD5	-0.049936600029468536
ITIH5L	-0.050025276839733124
LOC643763	-0.05056501924991608
GRM3	-0.0508187934756279
DMRTC1B	-0.050825025886297226
PRAME	-0.05087702348828316
LOC389493	-0.05097362771630287
PLA2G10	-0.051513027399778366
CMTM5	-0.05170844495296478
VSTM2A	-0.052222754806280136
C12orf56	-0.05222591012716293
HOXC13	-0.05229413881897926
FLJ22536	-0.05229523405432701
ATP12A	-0.052386220544576645
HHIP	-0.05249275267124176
GFRA3	-0.052509624511003494
HS6ST3	-0.052535105496644974
PURG	-0.05275842919945717
TYR	-0.05283288657665253
CNTNAP5	-0.052848100662231445
KRTDAP	-0.052941013127565384
ABHD12B	-0.053059615194797516
C9orf171	-0.053186144679784775
CYP27C1	-0.05331452190876007
