genes	weight
FEZF1	0.08433106541633606
PTH2R	0.08130896091461182
C12orf56	0.08095408976078033
MAGEA9B	0.07803086936473846
LIN28B	0.07685671001672745
GJB7	0.07625426352024078
TRDN	0.07510346174240112
C11orf53	0.06565775722265244
POU6F2	0.06396345794200897
ALX1	0.06361555308103561
PRAME	0.06189804524183273
DMRTA2	0.060823120176792145
DLX6	0.06036628410220146
SFTA3	0.05983226001262665
NTS	0.05892189219594002
SFTPA1	0.05645047500729561
SIX3	0.056148283183574677
CCDC67	0.05612713098526001
HEPACAM2	0.05584362521767616
POPDC3	0.0557553730905056
KLK12	0.05501018464565277
UGT3A1	0.05418857932090759
HOXD13	0.05391494929790497
WISP3	0.05336209386587143
KCNB2	0.05262329801917076
SPRR2F	0.05217747017741203
LOC647309	0.051815006881952286
SOX21	0.05157870799303055
DLX6AS	0.05122524872422218
ZIC1	0.051108650863170624
SOX2	0.05107535794377327
SLC6A15	0.05075060948729515
TDRD5	0.05057600513100624
NR0B1	0.05028599500656128
C8orf47	0.0497019924223423
SLC5A12	0.04903646558523178
LPAR3	0.04867968335747719
ZNF280A	0.047519881278276443
OXGR1	0.04746679589152336
SFTPB	0.046916525810956955
ANKRD34B	0.04667632654309273
ZIC4	0.04649970680475235
SIM1	0.04644531011581421
POU4F1	0.046068351715803146
ZNF695	0.0460592545568943
COCH	0.045816052705049515
NOL4	0.045784302055835724
GUCY1B2	0.04537636414170265
INSM1	0.04535125195980072
ABCG8	0.04521369934082031
KCNG3	0.04506069794297218
SLC10A4	0.04474332556128502
AADAC	0.044684745371341705
UGT1A10	0.044627223163843155
GAL	0.044214196503162384
EPHA7	0.044134967029094696
LOC201651	0.04406972974538803
LRRTM3	0.0436878576874733
SLCO4C1	0.043254952877759933
SFRS13B	0.043077532202005386
HOXC8	0.043033696711063385
SPOCK3	0.04265519604086876
RALYL	0.04251653328537941
GSTA1	0.04248654469847679
UGT1A7	0.04242115840315819
C3orf55	0.042377203702926636
LGSN	0.042294833809137344
WIT1	0.042274847626686096
ADAMTS20	0.042263396084308624
ASCL1	0.04207003116607666
OPRK1	0.041716836392879486
SP8	0.04142254218459129
NBPF4	0.04137580096721649
WDR49	0.04099886119365692
VWDE	0.04091407358646393
NR2E1	0.040864232927560806
BMP3	0.04073571786284447
UCHL1	0.040723323822021484
COL19A1	0.04054779186844826
NKX2-3	0.040464501827955246
CLGN	0.04036615043878555
