genes	weight
ZNF536	-0.050306849181699996
PSG4	-0.050784349441499996
CHRNA4	-0.0508559383452
SPNS3	-0.0508571863174
ODAM	-0.05086740106340001
KCNJ4	-0.0509619377553
MAB21L2	-0.051041919738099996
SCGB2A2	-0.0511229038239
RNASE7	-0.051144640892699995
MUC21	-0.0512415654957
VSTM2A	-0.0516894124448
FBXO2	-0.05211931094530001
SLC22A6	-0.0522104799747
TNR	-0.052246555686
SLURP1	-0.0523342378438
IRX1	-0.0524490810931
LMTK3	-0.052505236119
GATA5	-0.0527236051857
USH1G	-0.0528674796224
NKAIN4	-0.0528857335448
FLJ16779	-0.052886791527300005
HNF4A	-0.0531143024564
SLC6A2	-0.0533618554473
ALPI	-0.0535030029714
MAG	-0.0537186823785
APOC3	-0.05376778170469999
CASP14	-0.05383308976890001
PTCHD2	-0.053851030767
SEZ6L	-0.05390855297450001
CYP4F2	-0.0539170689881
RASGEF1C	-0.0539188534021
HHATL	-0.0541058629751
GLTPD2	-0.0541201122105
F2	-0.0542651079595
ANKFN1	-0.0543029569089
ZFR2	-0.0551253408194
NRG2	-0.0552027262747
ADAMTSL5	-0.055237550288399995
EPS8L3	-0.055504567921199996
KNG1	-0.0556974411011
SLC39A2	-0.055761571973599995
LOC554202	-0.05597730353469999
CLIC3	-0.0561685189605
LGALS9B	-0.056566733866900004
C11orf86	-0.0574085265398
TMEM82	-0.057808987796300004
KCNB1	-0.0579275153577
SCRG1	-0.0579837933183
HCN2	-0.058011572808
SORCS2	-0.058430146426
CHD5	-0.0585182830691
REG3A	-0.0589954555035
SLC26A3	-0.059155583381699996
SYT3	-0.059733454138000006
CLEC3A	-0.059883218258600004
SERPINA4	-0.060019992291900005
PRKCG	-0.0605204589665
CDHR2	-0.0605827309191
DBC1	-0.0610277503729
KLK5	-0.0615895986557
NTSR1	-0.062098581343900006
GPR123	-0.0623928382993
CNTN6	-0.0626424178481
CDH16	-0.0626432225108
HS3ST4	-0.0629795715213
LGI3	-0.0632414445281
FIBCD1	-0.0635480210185
C1orf64	-0.06403846293689999
ELFN2	-0.06439571827650001
GPR12	-0.06512019038200001
SHANK1	-0.06573230773210001
CDH4	-0.065826356411
SSX1	-0.06737902760509999
MOGAT3	-0.0682485997677
SULT2A1	-0.07043419033289999
RTBDN	-0.0704679265618
EDN3	-0.0707971602678
MOG	-0.0713204443455
FAM25A	-0.07249321788549999
EEF1A2	-0.0730654448271
TREH	-0.0735868737102
TPSG1	-0.0756734162569
C7orf52	-0.0762532651424
LOC146336	-0.0778209120035
TH	-0.07857830077410001
LHX1	-0.0835951641202
KNDC1	-0.0839145183563
GALNT9	-0.0865873917937
EFNA2	-0.0939821898937
KCNQ2	-0.0957096219063
CACNG7	-0.09673516452310002
SSTR5	-0.103351220489
LOC100130238	-0.10622517019500001
