genes	weight
LRRN4	0.07605057209730148
SLC34A2	0.07312972098588943
WIT1	0.06999847292900085
XIST	0.06969805061817169
VTCN1	0.06718572229146957
ST6GALNAC5	0.06695272773504257
XKR4	0.06590069085359573
UGT2B11	0.060467679053545
MYBPH	0.05960460752248764
GPR12	0.05958009511232376
ACMSD	0.05654625967144966
TMPRSS6	0.05543987452983856
FAM5B	0.05477067455649376
WT1	0.052871666848659515
FUT9	0.05150897428393364
C1QL2	0.04911072552204132
HTR3A	0.04892577603459358
HS3ST5	0.04841252416372299
SORCS3	0.04821489006280899
FRMD5	0.04648477956652641
CLEC3A	0.04635798931121826
MUC16	0.046118006110191345
PROM1	0.04599852114915848
SHISA9	0.04596860706806183
CHST4	0.04580562934279442
FAM135B	0.04574302211403847
KCNQ3	0.04548824205994606
GAPT	0.0453997403383255
WDR49	0.04490851238369942
TSIX	0.04396270960569382
NETO1	0.04364977404475212
ZNF727	0.04361167922616005
GPR120	0.04357414320111275
IGSF9B	0.043303295969963074
KLRG2	0.04329618439078331
KCNV1	0.043069031089544296
EGOT	0.04303651303052902
C1orf186	0.042494699358940125
C21orf88	0.04239602014422417
MACC1	0.0423310250043869
TRPM8	0.0418902188539505
DIRAS1	0.041805632412433624
UCA1	0.0417335070669651
FCER1A	0.041666869074106216
