genes	weight
KIF19	-0.04139257222414017
C13orf30	-0.04142678156495094
PCDH11X	-0.041434094309806824
ADAM23	-0.0415152870118618
FABP1	-0.04157959297299385
NTS	-0.041655559092760086
ARSF	-0.04165622591972351
PENK	-0.041723500937223434
KRT5	-0.04174186289310455
C12orf39	-0.0417715348303318
KCNJ3	-0.04181481525301933
FMN2	-0.041990648955106735
BMX	-0.04202932491898537
SSTR1	-0.04208914935588837
PCSK6	-0.042100027203559875
CXXC4	-0.042131613940000534
SFTPC	-0.0422268807888031
CPNE6	-0.04226662218570709
MAGEA4	-0.0423705130815506
AADAC	-0.04241720214486122
HMX1	-0.042499374598264694
RAB3C	-0.04263528436422348
CES4	-0.042760081589221954
PCK1	-0.042799338698387146
NR2E1	-0.0428360290825367
CSAG1	-0.04292793199419975
PAMR1	-0.0429670587182045
MME	-0.04300239309668541
LASS3	-0.04307345300912857
SHISA6	-0.043093811720609665
ECEL1	-0.04319114610552788
CXCL3	-0.04329868033528328
GABRA2	-0.043339502066373825
NKAIN4	-0.04334470257163048
LOC283392	-0.04352305084466934
GP2	-0.04355374723672867
POU3F3	-0.043559834361076355
SERPINA4	-0.043593473732471466
IL6	-0.04365972802042961
FABP7	-0.04369726404547691
CYP2C19	-0.043720878660678864
CTNND2	-0.04390527680516243
DMBT1	-0.043972015380859375
AKR1C4	-0.04397224262356758
MAGEA6	-0.044040560722351074
GJB6	-0.04404065012931824
ADCYAP1R1	-0.044179242104291916
PKP1	-0.0442836619913578
MYEOV	-0.0443890318274498
MUCL1	-0.04441669583320618
SHD	-0.044497326016426086
LOC100130238	-0.04455695301294327
PRSS3	-0.04459546506404877
NECAB2	-0.044640764594078064
GC	-0.044642262160778046
C6orf105	-0.044646311551332474
FAM163A	-0.04475552588701248
ZIC5	-0.044868744909763336
PGC	-0.044903118163347244
SLC7A14	-0.0449410080909729
DMRT2	-0.04496830329298973
TMEM215	-0.04497189074754715
SPERT	-0.045024458318948746
SNCB	-0.045198794454336166
ABCB5	-0.04526902362704277
TRPM5	-0.045362815260887146
BARX1	-0.045369669795036316
LEP	-0.045415449887514114
VIP	-0.045471809804439545
ODZ2	-0.04551243036985397
NOS1	-0.04555777460336685
C11orf87	-0.045677945017814636
LOC201651	-0.04573274776339531
MAGEA3	-0.04583101347088814
BIRC7	-0.04586434364318848
CCL15	-0.045895811170339584
PRODH2	-0.045900773257017136
ERN2	-0.04599665477871895
UGT3A2	-0.046151962131261826
CYP1A1	-0.046159617602825165
SCNN1G	-0.046324070543050766
