genes	weight
C9orf71	-0.04369262978434563
GSTA1	-0.04374004155397415
SLC6A2	-0.04379376396536827
FAM180A	-0.04381747916340828
HTRA4	-0.0438859723508358
LTF	-0.043990716338157654
SLCO1B3	-0.04403403028845787
CYP4B1	-0.04409119486808777
VGLL1	-0.04423796385526657
FAM92B	-0.044247206300497055
A2ML1	-0.04429177567362785
PRSS1	-0.04440506547689438
ADH1A	-0.04458935558795929
SLC26A3	-0.044730231165885925
CD1E	-0.044749096035957336
TIMD4	-0.04477677494287491
S100A7	-0.04552561044692993
ART4	-0.04575832188129425
PGLYRP3	-0.04580558463931084
CCL7	-0.04610423371195793
CYP4F2	-0.046235691756010056
MOGAT2	-0.046348605304956436
FCRLA	-0.046375952661037445
IGJ	-0.046497296541929245
CCL23	-0.046701740473508835
SCGB2A2	-0.04681705683469772
CRISP3	-0.04681961610913277
P2RY10	-0.04711466282606125
CD19	-0.047154124826192856
CRCT1	-0.04737623780965805
LGALS9B	-0.04779322072863579
PCA3	-0.047895848751068115
CD40LG	-0.048512984067201614
SLC17A3	-0.04868770390748978
CPA4	-0.04870055615901947
HRASLS2	-0.04872433468699455
PLA2G2D	-0.0487566739320755
RAET1E	-0.04886971786618233
SPRR2C	-0.04889022186398506
IVL	-0.049259524792432785
CCR4	-0.04942566528916359
ELF5	-0.0495077446103096
CYP3A4	-0.049860842525959015
CCL17	-0.04991857334971428
APCS	-0.04995666816830635
FCAMR	-0.05032958462834358
MGC29506	-0.051091764122247696
GSTA2	-0.051235027611255646
SPRR2E	-0.05133000761270523
SAA1	-0.0518343448638916
WBSCR26	-0.05190454050898552
LOC121838	-0.05256679654121399
MS4A1	-0.05283643677830696
LBP	-0.05300425365567207
HPD	-0.053287945687770844
IL1F5	-0.05339657515287399
CD5L	-0.053427938371896744
TRAT1	-0.05348151549696922
CCL19	-0.053492315113544464
CD1B	-0.05367903411388397
MAGEA3	-0.054055020213127136
CYP4F8	-0.05454910546541214
FCRL5	-0.05507563427090645
C4orf7	-0.056633416563272476
SAA2	-0.056640587747097015
ADH7	-0.056746043264865875
FAM177B	-0.057031188160181046
TUBAL3	-0.05774648115038872
KIAA0125	-0.05790399760007858
AMPD1	-0.05816090479493141
AKR1B15	-0.05831427872180939
TRY6	-0.058940496295690536
AMTN	-0.059625208377838135
TNFRSF17	-0.05967164412140846
AQP2	-0.06005411222577095
IGFL1	-0.060113709419965744
FCRL2	-0.06163077428936958
C5orf46	-0.062076352536678314
STAP1	-0.06228254362940788
LCE3D	-0.0624593161046505
UGT1A1	-0.06316087394952774
ADH4	-0.0636206716299057
ODAM	-0.06362210214138031
TGM5	-0.06472426652908325
SAA4	-0.06550738215446472
C6orf15	-0.06583206355571747
TNFRSF13B	-0.06591582298278809
FCRL1	-0.07137490063905716
PSG4	-0.07190094143152237
UGT1A9	-0.0719713643193245
CPB1	-0.07473687082529068
SLURP1	-0.07749789208173752
UGT1A10	-0.07960391044616699
UGT1A3	-0.07975450903177261
RPTN	-0.08330024033784866
FAM25A	-0.09806113690137863
C11orf86	-0.09966548532247543
UGT1A7	-0.10285589098930359
UGT1A8	-0.10549117624759674
