genes	weight
EPYC	0.13248345255851746
COL11A1	0.131294846534729
PPAPDC1A	0.12674285471439362
NETO1	0.11478322744369507
SLC24A2	0.11338663846254349
MMP13	0.11227984726428986
LRRC15	0.11074373871088028
COL10A1	0.10617315024137497
IGFL2	0.09775377064943314
C5orf46	0.09758879989385605
CASP14	0.09127704799175262
PTPRN	0.08961953222751617
SERPINB7	0.08951005339622498
PAEP	0.08411537110805511
TMEM90B	0.0813196524977684
CPN2	0.08090187609195709
ADAMTS16	0.07877272367477417
OMD	0.07828392088413239
ADAMTS12	0.07657472044229507
MMP8	0.073712557554245
KLK4	0.07311714440584183
S100A7A	0.07282810658216476
FAP	0.07282426953315735
MMP1	0.07262792438268661
SFRP2	0.07158094644546509
GRP	0.0715804323554039
CSMD2	0.06973045319318771
ITGA11	0.06952288746833801
GREM1	0.06940693408250809
MMP3	0.0680680125951767
NKX3-2	0.06769727915525436
PODNL1	0.06646401435136795
CCL11	0.0664326623082161
INHBA	0.0659928172826767
CORIN	0.06575987488031387
WNT2	0.06554288417100906
THBS2	0.06539373099803925
ROS1	0.06466882675886154
GJB2	0.06451790779829025
ADAM12	0.06323748081922531
COL29A1	0.06275465339422226
MMP11	0.06273100525140762
S100A7	0.06270869076251984
GPR1	0.06196943297982216
MGC45800	0.061588939279317856
PPEF1	0.06143457815051079
CTHRC1	0.06060933321714401
ASAM	0.06055105850100517
LCE3D	0.060527004301548004
COL12A1	0.06049567461013794
SERPINB4	0.06044408306479454
COL5A2	0.059874508529901505
CYP27C1	0.05973101034760475
KCND2	0.059560809284448624
CTSK	0.058818068355321884
ASPN	0.058039505034685135
PAX1	0.0566558837890625
ARSI	0.056308358907699585
POSTN	0.05630265921354294
COL6A6	0.05625995993614197
ALPK2	0.056049153208732605
FNDC1	0.055794548243284225
CNTN1	0.055681172758340836
SLC35D3	0.055643294006586075
WISP1	0.05560322105884552
ODZ3	0.055408645421266556
DPT	0.05528814345598221
MFAP5	0.05511455237865448
SHANK1	0.055060386657714844
COL6A3	0.05457335710525513
KANK4	0.05413510277867317
FIBIN	0.05399187281727791
MAGEL2	0.05389721319079399
FMO1	0.053802356123924255
ITGBL1	0.053731974214315414
GAS1	0.053646523505449295
MMP10	0.05351293832063675
UCN2	0.053290847688913345
GRIA3	0.0529911108314991
TM6SF2	0.05282147601246834
C7orf10	0.052610889077186584
LPPR5	0.05258969962596893
AEBP1	0.052502986043691635
GPC6	0.05246345326304436
IL11	0.05222981050610542
LOC554202	0.05209086835384369
GXYLT2	0.05203137919306755
UBE2QL1	0.05189250782132149
SERPINB3	0.05188358947634697
PRRX1	0.051737669855356216
COL5A1	0.05169611796736717
MAGEB2	0.05162723734974861
COL3A1	0.05162644758820534
GLIS1	0.05161389335989952
C14orf34	0.051504407078027725
NTM	0.05140714719891548
COL1A2	0.05114900320768356
COL8A1	0.05062899366021156
GLT8D2	0.050380874425172806
APCDD1L	0.05021887645125389
CHST6	0.05014859139919281
PLAU	0.05005874112248421
COL1A1	0.04988577589392662
PDGFRL	0.04974810779094696
CDH11	0.0496937558054924
FAM101A	0.049663811922073364
LUM	0.0486992746591568
FN1	0.048608120530843735
P4HA3	0.04802423715591431
C11orf41	0.04798940196633339
KIF26B	0.047894854098558426
AK5	0.04782750457525253
ALDH1L2	0.047788720577955246
ST8SIA2	0.04770435020327568
KIAA1199	0.047691598534584045
MMP2	0.04762060195207596
COMP	0.047478366643190384
AMPH	0.047379739582538605
IGFL1	0.047285858541727066
TNFAIP6	0.046937812119722366
ZNF469	0.04682749882340431
WT1	0.046763304620981216
HS3ST3A1	0.04660726338624954
HECW1	0.04649912938475609
MXRA5	0.046489402651786804
