genes	weight
ACTL6B	0.09900489449501038
KCNV1	0.09232233464717865
FAM123C	0.09085831046104431
MPPED1	0.08905653655529022
CACNG7	0.085159532725811
PHF21B	0.08505026996135712
FBXL21	0.08301756531000137
LIN28B	0.07985198497772217
GLT1D1	0.07979416102170944
GRM4	0.0728519931435585
PRMT8	0.07236713916063309
SP8	0.07098276913166046
DDX25	0.07089165598154068
CUX2	0.07064638286828995
KCNC1	0.06976990401744843
LRFN5	0.06898695975542068
TP53TG3B	0.06854790449142456
PAQR9	0.06837873160839081
CAMKV	0.06797672808170319
KIAA1239	0.06779563426971436
JPH3	0.06716695427894592
ST8SIA3	0.06555149704217911
PRKCG	0.06500104069709778
DPYSL5	0.06471126526594162
DAB1	0.06450456380844116
FOXA2	0.06416501849889755
C20orf56	0.06375256180763245
LOC100130238	0.06359371542930603
FBN3	0.06243458390235901
KCNC2	0.062423765659332275
SCGN	0.062322020530700684
C21orf29	0.06218026950955391
EMID2	0.0614004023373127
LINGO2	0.06138025224208832
TMEM132D	0.06097354739904404
HRNBP3	0.060775693506002426
KCNN1	0.0606418140232563
HMX1	0.06026481091976166
ASXL3	0.06003657355904579
ZFR2	0.05967557802796364
KCNA1	0.059541113674640656
TNNT1	0.05936858057975769
MGC45800	0.05919720232486725
KCNQ2	0.058560941368341446
SLC1A6	0.058323636651039124
SLC6A15	0.0582377091050148
ZNF492	0.056953031569719315
BTBD17	0.05668286979198456
CHRNA4	0.05660492554306984
POU6F2	0.0565829873085022
SHISA7	0.05652662366628647
SSTR5	0.05618621036410332
KCNJ4	0.05610797926783562
IGF2BP1	0.055726632475852966
LRTM2	0.05549071356654167
HNF4A	0.05516562983393669
A2BP1	0.054826099425554276
CHRNB2	0.054823216050863266
DACT2	0.05471756309270859
LOC440173	0.05443662032485008
ZDHHC22	0.054431185126304626
CCKBR	0.054322581738233566
CDX2	0.05421767756342888
C7orf52	0.05410146340727806
HMGA2	0.053897127509117126
LPPR3	0.05372023209929466
ZNF98	0.05369755998253822
SERPINA10	0.053689293563365936
ELAVL3	0.05361185967922211
UNC5D	0.05353274568915367
ANKS4B	0.0534488782286644
PPP1R1A	0.05321485921740532
CECR2	0.05306103825569153
GABRA2	0.05293368548154831
ABCG8	0.05279548838734627
RIMS2	0.05279366299510002
C12orf27	0.052731070667505264
TEX15	0.052715327590703964
GDAP1L1	0.0525224469602108
KIF12	0.052516963332891464
PAX7	0.05246736854314804
DLL3	0.052409544587135315
CYP27C1	0.052387017756700516
PCSK9	0.05237191170454025
TNNI3	0.05237157642841339
RTBDN	0.05234628543257713
SLITRK1	0.052248358726501465
EMX1	0.052162203937768936
CDK5R2	0.05161719024181366
CRYM	0.05161328613758087
LPPR1	0.05154337361454964
GABRG2	0.05134454742074013
SOX11	0.051220349967479706
PCDH8	0.05119724199175835
CHD5	0.051183223724365234
HFM1	0.05069532245397568
SH3GL2	0.04989514872431755
PURG	0.049683574587106705
FAM123A	0.049674808979034424
CDH8	0.04941095411777496
BEX1	0.04930376634001732
MAST1	0.04925190284848213
MYO3A	0.04924509674310684
PTCHD2	0.04911769554018974
FOXN4	0.04910602793097496
ARPP21	0.04896307736635208
DLGAP3	0.04892035201191902
SCRT1	0.0488983578979969
CSMD1	0.04880731180310249
F7	0.048715364187955856
RGS7	0.04866187274456024
SYT14	0.048591677099466324
TLX1	0.04856450855731964
PDX1	0.048442717641592026
PAX2	0.04829477146267891
CACNA1G	0.04818718507885933
SRRM4	0.04766618087887764
SEZ6	0.047424137592315674
NXPH2	0.047307003289461136
ABCC8	0.04730284586548805
PCDHA1	0.04725001007318497
CELF5	0.0470883883535862
ST8SIA2	0.04695573076605797
UGT3A1	0.04683782905340195
GCGR	0.046793896704912186
LY6H	0.04678579047322273
UNC13C	0.0467301607131958
EFNA2	0.04641151800751686
GABRA5	0.04633278772234917
LOC283392	0.04630362614989281
SCN5A	0.046042416244745255
PTPN5	0.046010084450244904
VWDE	0.046007901430130005
AACSL	0.045985251665115356
PCDHA2	0.04583403468132019
SNCB	0.04579790681600571
IGLON5	0.04574141651391983
KCNB1	0.0455998070538044
FOXP2	0.04536924511194229
TERT	0.04534459114074707
IGDCC3	0.04533933848142624
TBX5	0.04531937092542648
DPF1	0.045232344418764114
SYCE1	0.0451815165579319
LOC146336	0.04514344409108162
NKX2-1	0.045126110315322876
FXYD7	0.0450439527630806
EFNB3	0.04479547590017319
LHFPL4	0.044785015285015106
DLK2	0.04477832466363907
PLEKHG4B	0.04417691007256508
GRIN1	0.04417175427079201
FGF19	0.044074706733226776
SYT13	0.04399122670292854
YBX2	0.043966587632894516
FGF17	0.04381049796938896
